CountryProv,Date,total_cumul.all,total_cumul.source,Interpolated
Equatorial Guinea,2020-05-26,6667,,Yes
Equatorial Guinea,2020-05-27,6765,,Yes
Equatorial Guinea,2020-05-28,6863,,Yes
Equatorial Guinea,2020-05-29,7933,,Yes
Equatorial Guinea,2020-05-30,8045,,Yes
Equatorial Guinea,2020-05-31,8156,,Yes
Equatorial Guinea,2020-06-01,8268,worldometers,No
Equatorial Guinea,2020-06-02,8709,,Yes
Equatorial Guinea,2020-06-03,9151,,Yes
Equatorial Guinea,2020-06-04,9593,,Yes
Equatorial Guinea,2020-06-05,10034,,Yes
Equatorial Guinea,2020-06-06,10476,,Yes
Equatorial Guinea,2020-06-07,10918,,Yes
Equatorial Guinea,2020-06-08,11360,,Yes
Equatorial Guinea,2020-06-09,11801,,Yes
Equatorial Guinea,2020-06-10,12243,,Yes
Equatorial Guinea,2020-06-11,12685,,Yes
Equatorial Guinea,2020-06-12,13127,,Yes
Equatorial Guinea,2020-06-13,13568,,Yes
Equatorial Guinea,2020-06-14,14010,,Yes
Equatorial Guinea,2020-06-15,14452,,Yes
Equatorial Guinea,2020-06-16,15539,,Yes
Equatorial Guinea,2020-06-17,16000,worldometers,No
Equatorial Guinea,2020-06-18,16000,,Yes
Equatorial Guinea,2020-06-19,16000,,Yes
Equatorial Guinea,2020-06-20,16000,,Yes
Equatorial Guinea,2020-06-21,16000,,Yes
Equatorial Guinea,2020-06-22,16000,,Yes
Equatorial Guinea,2020-06-23,16000,,Yes
Equatorial Guinea,2020-06-24,16000,,Yes
Equatorial Guinea,2020-06-25,16337,,Yes
Equatorial Guinea,2020-06-26,16337,,Yes
Equatorial Guinea,2020-06-27,16337,,Yes
Equatorial Guinea,2020-06-28,16337,,Yes
Equatorial Guinea,2020-06-29,16337,,Yes
Equatorial Guinea,2020-06-30,16337,,Yes
Equatorial Guinea,2020-07-01,16337,,Yes
Equatorial Guinea,2020-07-02,17407,,Yes
Equatorial Guinea,2020-07-03,17407,,Yes
Equatorial Guinea,2020-07-04,17407,,Yes
Equatorial Guinea,2020-07-05,17407,,Yes
Equatorial Guinea,2020-07-06,17407,,Yes
Equatorial Guinea,2020-07-07,17407,,Yes
Equatorial Guinea,2020-07-08,17407,,Yes
Equatorial Guinea,2020-07-09,17407,,Yes
Equatorial Guinea,2020-07-10,17407,,Yes
Equatorial Guinea,2020-07-11,17407,,Yes
Equatorial Guinea,2020-07-12,17407,,Yes
Equatorial Guinea,2020-07-13,17407,,Yes
Equatorial Guinea,2020-07-14,17407,,Yes
Equatorial Guinea,2020-07-15,17407,,Yes
Equatorial Guinea,2020-07-16,17407,,Yes
Equatorial Guinea,2020-07-17,17407,,Yes
Equatorial Guinea,2020-07-18,17407,,Yes
Equatorial Guinea,2020-07-19,17407,,Yes
Equatorial Guinea,2020-07-20,17407,,Yes
Equatorial Guinea,2020-07-21,17407,,Yes
Equatorial Guinea,2020-07-22,17407,,Yes
Equatorial Guinea,2020-07-23,17407,,Yes
Equatorial Guinea,2020-07-24,17407,,Yes
Eritrea,2020-01-22,,,No
Eritrea,2020-01-23,,,No
Eritrea,2020-01-24,,,No
Eritrea,2020-01-25,,,No
Eritrea,2020-01-26,,,No
Eritrea,2020-01-27,,,No
Eritrea,2020-01-28,,,No
Eritrea,2020-01-29,,,No
Eritrea,2020-01-30,,,No
Eritrea,2020-01-31,,,No
Eritrea,2020-02-01,,,No
Eritrea,2020-02-02,,,No
Eritrea,2020-02-03,,,No
Eritrea,2020-02-04,,,No
Eritrea,2020-02-05,,,No
Eritrea,2020-02-06,,,No
Eritrea,2020-02-07,,,No
Eritrea,2020-02-08,,,No
Eritrea,2020-02-09,,,No
Eritrea,2020-02-10,,,No
Eritrea,2020-02-11,,,No
Eritrea,2020-02-12,,,No
Eritrea,2020-02-13,,,No
Eritrea,2020-02-14,,,No
Eritrea,2020-02-15,,,No
Eritrea,2020-02-16,,,No
Eritrea,2020-02-17,,,No
Eritrea,2020-02-18,,,No
Eritrea,2020-02-19,,,No
Eritrea,2020-02-20,,,No
Eritrea,2020-02-21,,,No
Eritrea,2020-02-22,,,No
Eritrea,2020-02-23,,,No
Eritrea,2020-02-24,,,No
Eritrea,2020-02-25,,,No
Eritrea,2020-02-26,,,No
Eritrea,2020-02-27,,,No
Eritrea,2020-02-28,,,No
Eritrea,2020-02-29,,,No
Eritrea,2020-03-01,,,No
Eritrea,2020-03-02,,,No
Eritrea,2020-03-03,,,No
Eritrea,2020-03-04,,,No
Eritrea,2020-03-05,,,No
Eritrea,2020-03-06,,,No
Eritrea,2020-03-07,,,No
Eritrea,2020-03-08,,,No
Eritrea,2020-03-09,,,No
Eritrea,2020-03-10,,,No
Eritrea,2020-03-11,,,No
Eritrea,2020-03-12,,,No
Eritrea,2020-03-13,,,No
Eritrea,2020-03-14,,,No
Eritrea,2020-03-15,,,No
Eritrea,2020-03-16,,,No
Eritrea,2020-03-17,,,No
Eritrea,2020-03-18,,,No
Eritrea,2020-03-19,,,No
Eritrea,2020-03-20,,,No
Eritrea,2020-03-21,,,No
Eritrea,2020-03-22,,,No
Eritrea,2020-03-23,,,No
Eritrea,2020-03-24,,,No
Eritrea,2020-03-25,,,No
Eritrea,2020-03-26,,,No
Eritrea,2020-03-27,,,No
Eritrea,2020-03-28,,,No
Eritrea,2020-03-29,,,No
Eritrea,2020-03-30,,,No
Eritrea,2020-03-31,,,No
Eritrea,2020-04-01,,,No
Eritrea,2020-04-02,,,No
Eritrea,2020-04-03,,,No
Eritrea,2020-04-04,,,No
Eritrea,2020-04-05,,,No
Eritrea,2020-04-06,,,No
Eritrea,2020-04-07,,,No
Eritrea,2020-04-08,,,No
Eritrea,2020-04-09,,,No
Eritrea,2020-04-10,,,No
Eritrea,2020-04-11,,,No
Eritrea,2020-04-12,,,No
Eritrea,2020-04-13,,,No
Eritrea,2020-04-14,,,No
Eritrea,2020-04-15,,,No
Eritrea,2020-04-16,,,No
Eritrea,2020-04-17,,,No
Eritrea,2020-04-18,,,No
Eritrea,2020-04-19,,,No
Eritrea,2020-04-20,,,No
Eritrea,2020-04-21,,,No
Eritrea,2020-04-22,,,No
Eritrea,2020-04-23,,,No
Eritrea,2020-04-24,,,No
Eritrea,2020-04-25,,,No
Eritrea,2020-04-26,,,No
Eritrea,2020-04-27,,,No
Eritrea,2020-04-28,,,No
Eritrea,2020-04-29,,,No
Eritrea,2020-04-30,,,No
Eritrea,2020-05-01,,,No
Eritrea,2020-05-02,,,No
Eritrea,2020-05-03,,,No
Eritrea,2020-05-04,,,No
Eritrea,2020-05-05,,,No
Eritrea,2020-05-06,,,No
Eritrea,2020-05-07,,,No
Eritrea,2020-05-08,,,No
Eritrea,2020-05-09,,,No
Eritrea,2020-05-10,,,No
Eritrea,2020-05-11,,,No
Eritrea,2020-05-12,,,No
Eritrea,2020-05-13,,,No
Eritrea,2020-05-14,,,No
Eritrea,2020-05-15,,,No
Eritrea,2020-05-16,,,No
Eritrea,2020-05-17,,,No
Eritrea,2020-05-18,,,No
Eritrea,2020-05-19,,,No
Eritrea,2020-05-20,,,No
Eritrea,2020-05-21,,,No
Eritrea,2020-05-22,,,No
Eritrea,2020-05-23,,,No
Eritrea,2020-05-24,,,No
Eritrea,2020-05-25,,,No
Eritrea,2020-05-26,,,No
Eritrea,2020-05-27,,,No
Eritrea,2020-05-28,,,No
Eritrea,2020-05-29,,,No
Eritrea,2020-05-30,,,No
Eritrea,2020-05-31,,,No
Eritrea,2020-06-01,,,No
Eritrea,2020-06-02,,,No
Eritrea,2020-06-03,,,No
Eritrea,2020-06-04,,,No
Eritrea,2020-06-05,,,No
Eritrea,2020-06-06,,,No
Eritrea,2020-06-07,,,No
Eritrea,2020-06-08,,,No
Eritrea,2020-06-09,,,No
Eritrea,2020-06-10,,,No
Eritrea,2020-06-11,,,No
Eritrea,2020-06-12,,,No
Eritrea,2020-06-13,,,No
Eritrea,2020-06-14,,,No
Eritrea,2020-06-15,,,No
Eritrea,2020-06-16,,,No
Eritrea,2020-06-17,,,No
Eritrea,2020-06-18,,,No
Eritrea,2020-06-19,,,No
Eritrea,2020-06-20,,,No
Eritrea,2020-06-21,,,No
Eritrea,2020-06-22,,,No
Eritrea,2020-06-23,,,No
Eritrea,2020-06-24,,,No
Eritrea,2020-06-25,,,No
Eritrea,2020-06-26,,,No
Eritrea,2020-06-27,,,No
Eritrea,2020-06-28,,,No
Eritrea,2020-06-29,,,No
Eritrea,2020-06-30,,,No
Eritrea,2020-07-01,,,No
Eritrea,2020-07-02,,,No
Eritrea,2020-07-03,,,No
Eritrea,2020-07-04,,,No
Eritrea,2020-07-05,,,No
Eritrea,2020-07-06,,,No
Eritrea,2020-07-07,,,No
Eritrea,2020-07-08,,,No
Eritrea,2020-07-09,,,No
Eritrea,2020-07-10,,,No
Eritrea,2020-07-11,,,No
Eritrea,2020-07-12,,,No
Eritrea,2020-07-13,,,No
Eritrea,2020-07-14,,,No
Eritrea,2020-07-15,,,No
Eritrea,2020-07-16,,,No
Eritrea,2020-07-17,,,No
Eritrea,2020-07-18,,,No
Eritrea,2020-07-19,,,No
Eritrea,2020-07-20,,,No
Eritrea,2020-07-21,,,No
Eritrea,2020-07-22,,,No
Eritrea,2020-07-23,,,No
Eritrea,2020-07-24,,,No
Estonia,2020-01-22,,,No
Estonia,2020-01-23,,,No
Estonia,2020-01-24,,,No
Estonia,2020-01-25,,,No
Estonia,2020-01-26,,,No
Estonia,2020-01-27,,,No
Estonia,2020-01-28,,,No
Estonia,2020-01-29,,,No
Estonia,2020-01-30,,,No
Estonia,2020-01-31,,,No
Estonia,2020-02-01,,,No
Estonia,2020-02-02,,,No
Estonia,2020-02-03,,,No
Estonia,2020-02-04,,,No
Estonia,2020-02-05,,,No
Estonia,2020-02-06,,,No
Estonia,2020-02-07,,,No
Estonia,2020-02-08,,,No
Estonia,2020-02-09,,,No
Estonia,2020-02-10,,,No
Estonia,2020-02-11,,,No
Estonia,2020-02-12,,,No
Estonia,2020-02-13,,,No
Estonia,2020-02-14,,,No
Estonia,2020-02-15,,,No
Estonia,2020-02-16,,,No
Estonia,2020-02-17,,,No
Estonia,2020-02-18,,,No
Estonia,2020-02-19,,,No
Estonia,2020-02-20,,,No
Estonia,2020-02-21,,,No
Estonia,2020-02-22,,,No
Estonia,2020-02-23,,,No
Estonia,2020-02-24,,,No
Estonia,2020-02-25,,,No
Estonia,2020-02-26,13,owid/roser,No
Estonia,2020-02-27,23,owid/roser,No
Estonia,2020-02-28,36,owid/roser,No
Estonia,2020-02-29,44,owid/roser,No
Estonia,2020-03-01,62,owid/roser,No
Estonia,2020-03-02,84,owid/roser,No
Estonia,2020-03-03,113,owid/roser,No
Estonia,2020-03-04,149,owid/roser,No
Estonia,2020-03-05,184,owid/roser,No
Estonia,2020-03-06,255,owid/roser,No
Estonia,2020-03-07,284,owid/roser,No
Estonia,2020-03-08,304,owid/roser,No
Estonia,2020-03-09,368,owid/roser,No
Estonia,2020-03-10,425,owid/roser,No
Estonia,2020-03-11,490,owid/roser,No
Estonia,2020-03-12,621,owid/roser,No
Estonia,2020-03-13,804,owid/roser,No
Estonia,2020-03-14,967,owid/roser,No
Estonia,2020-03-15,1462,owid/roser,No
Estonia,2020-03-16,1767,owid/roser,No
Estonia,2020-03-17,1958,owid/roser,No
Estonia,2020-03-18,2496,owid/roser,No
Estonia,2020-03-19,2847,owid/roser,No
Estonia,2020-03-20,3239,owid/roser,No
Estonia,2020-03-21,3876,owid/roser,No
Estonia,2020-03-22,4036,owid/roser,No
Estonia,2020-03-23,4531,owid/roser,No
Estonia,2020-03-24,5934,owid/roser,No
Estonia,2020-03-25,6981,owid/roser,No
Estonia,2020-03-26,8120,owid/roser,No
Estonia,2020-03-27,9373,owid/roser,No
Estonia,2020-03-28,10408,owid/roser,No
Estonia,2020-03-29,11259,owid/roser,No
Estonia,2020-03-30,12408,owid/roser,No
Estonia,2020-03-31,14384,owid/roser,No
Estonia,2020-04-01,15759,owid/roser,No
Estonia,2020-04-02,18265,owid/roser,No
Estonia,2020-04-03,19798,owid/roser,No
Estonia,2020-04-04,20984,owid/roser,No
Estonia,2020-04-05,21843,owid/roser,No
Estonia,2020-04-06,23522,owid/roser,No
Estonia,2020-04-07,24794,owid/roser,No
Estonia,2020-04-08,26399,owid/roser,No
Estonia,2020-04-09,27865,owid/roser,No
Estonia,2020-04-10,29435,owid/roser,No
Estonia,2020-04-11,30330,owid/roser,No
Estonia,2020-04-12,30739,owid/roser,No
Estonia,2020-04-13,32247,owid/roser,No
Estonia,2020-04-14,33953,owid/roser,No
Estonia,2020-04-15,36002,owid/roser,No
Estonia,2020-04-16,37574,owid/roser,No
Estonia,2020-04-17,39584,owid/roser,No
Estonia,2020-04-18,40306,owid/roser,No
Estonia,2020-04-19,40905,owid/roser,No
Estonia,2020-04-20,42194,owid/roser,No
Estonia,2020-04-21,43614,owid/roser,No
Estonia,2020-04-22,45159,owid/roser,No
Estonia,2020-04-23,46258,owid/roser,No
Estonia,2020-04-24,47308,owid/roser,No
Estonia,2020-04-25,47911,owid/roser,No
Estonia,2020-04-26,48380,owid/roser,No
Estonia,2020-04-27,49488,owid/roser,No
Estonia,2020-04-28,51158,owid/roser,No
Estonia,2020-04-29,52718,owid/roser,No
Estonia,2020-04-30,53745,owid/roser,No
Estonia,2020-05-01,54439,owid/roser,No
Estonia,2020-05-02,55173,owid/roser,No
Estonia,2020-05-03,55749,owid/roser,No
Estonia,2020-05-04,57397,owid/roser,No
Estonia,2020-05-05,58935,owid/roser,No
Estonia,2020-05-06,60473,owid/roser,No
Estonia,2020-05-07,61749,owid/roser,No
Estonia,2020-05-08,62699,owid/roser,No
Estonia,2020-05-09,63348,owid/roser,No
Estonia,2020-05-10,63938,owid/roser,No
Estonia,2020-05-11,64950,owid/roser,No
Estonia,2020-05-12,66076,owid/roser,No
Estonia,2020-05-13,67116,owid/roser,No
Estonia,2020-05-14,68081,owid/roser,No
Estonia,2020-05-15,68826,owid/roser,No
Estonia,2020-05-16,69503,owid/roser,No
Estonia,2020-05-17,70170,owid/roser,No
Estonia,2020-05-18,71426,owid/roser,No
Estonia,2020-05-19,72445,owid/roser,No
Estonia,2020-05-20,73717,owid/roser,No
Estonia,2020-05-21,74593,owid/roser,No
Estonia,2020-05-22,75242,owid/roser,No
Estonia,2020-05-23,75769,owid/roser,No
Estonia,2020-05-24,76577,owid/roser,No
Estonia,2020-05-25,78074,owid/roser,No
Estonia,2020-05-26,79596,owid/roser,No
Estonia,2020-05-27,80715,owid/roser,No
Estonia,2020-05-28,81708,owid/roser,No
Estonia,2020-05-29,82741,owid/roser,No
Estonia,2020-05-30,83432,owid/roser,No
Estonia,2020-05-31,84143,owid/roser,No
Estonia,2020-06-01,85166,owid/roser,No
Estonia,2020-06-02,86424,owid/roser,No
Estonia,2020-06-03,87446,owid/roser,No
Estonia,2020-06-04,88562,owid/roser,No
Estonia,2020-06-05,89415,owid/roser,No
Estonia,2020-06-06,90063,owid/roser,No
Estonia,2020-06-07,90611,owid/roser,No
Estonia,2020-06-08,91726,owid/roser,No
Estonia,2020-06-09,92877,owid/roser,No
Estonia,2020-06-10,93828,owid/roser,No
Estonia,2020-06-11,94708,owid/roser,No
Estonia,2020-06-12,95369,owid/roser,No
Estonia,2020-06-13,95984,owid/roser,No
Estonia,2020-06-14,96627,owid/roser,No
Estonia,2020-06-15,97695,owid/roser,No
Estonia,2020-06-16,99144,owid/roser,No
Estonia,2020-06-17,100385,owid/roser,No
Estonia,2020-06-18,101739,owid/roser,No
Estonia,2020-06-19,102483,owid/roser,No
Estonia,2020-06-20,102923,owid/roser,No
Estonia,2020-06-21,103208,owid/roser,No
Estonia,2020-06-22,103682,owid/roser,No
Estonia,2020-06-23,103948,owid/roser,No
Estonia,2020-06-24,104296,owid/roser,No
Estonia,2020-06-25,104858,owid/roser,No
Estonia,2020-06-26,105304,owid/roser,No
Estonia,2020-06-27,105666,owid/roser,No
Estonia,2020-06-28,106016,owid/roser,No
Estonia,2020-06-29,106779,owid/roser,No
Estonia,2020-06-30,107435,owid/roser,No
Estonia,2020-07-01,108145,owid/roser,No
Estonia,2020-07-02,108535,owid/roser,No
Estonia,2020-07-03,108799,owid/roser,No
Estonia,2020-07-04,109086,owid/roser,No
Estonia,2020-07-05,109377,owid/roser,No
Estonia,2020-07-06,109969,owid/roser,No
Estonia,2020-07-07,110543,owid/roser,No
Estonia,2020-07-08,111019,owid/roser,No
Estonia,2020-07-09,111461,owid/roser,No
Estonia,2020-07-10,111799,owid/roser,No
Estonia,2020-07-11,111950,owid/roser,No
Estonia,2020-07-12,112166,owid/roser,No
Estonia,2020-07-13,112577,owid/roser,No
Estonia,2020-07-14,113117,owid/roser,No
Estonia,2020-07-15,113557,owid/roser,No
Estonia,2020-07-16,113983,owid/roser,No
Estonia,2020-07-17,114270,owid/roser,No
Estonia,2020-07-18,114428,owid/roser,No
Estonia,2020-07-19,114528,owid/roser,No
Estonia,2020-07-20,114926,owid/roser,No
Estonia,2020-07-21,115460,owid/roser,No
Estonia,2020-07-22,115950,owid/roser,No
Estonia,2020-07-23,116333,owid/roser,No
Estonia,2020-07-24,116334,,Yes
Eswatini,2020-01-22,,,No
Eswatini,2020-01-23,,,No
Eswatini,2020-01-24,,,No
Eswatini,2020-01-25,,,No
Eswatini,2020-01-26,,,No
Eswatini,2020-01-27,,,No
Eswatini,2020-01-28,,,No
Eswatini,2020-01-29,,,No
Eswatini,2020-01-30,,,No
Eswatini,2020-01-31,,,No
Eswatini,2020-02-01,,,No
Eswatini,2020-02-02,,,No
Eswatini,2020-02-03,,,No
Eswatini,2020-02-04,,,No
Eswatini,2020-02-05,,,No
Eswatini,2020-02-06,,,No
Eswatini,2020-02-07,,,No
Eswatini,2020-02-08,,,No
Eswatini,2020-02-09,,,No
Eswatini,2020-02-10,,,No
Eswatini,2020-02-11,,,No
Eswatini,2020-02-12,,,No
Eswatini,2020-02-13,,,No
Eswatini,2020-02-14,,,No
Eswatini,2020-02-15,,,No
Eswatini,2020-02-16,,,No
Eswatini,2020-02-17,,,No
Eswatini,2020-02-18,,,No
Eswatini,2020-02-19,,,No
Eswatini,2020-02-20,,,No
Eswatini,2020-02-21,,,No
Eswatini,2020-02-22,,,No
Eswatini,2020-02-23,,,No
Eswatini,2020-02-24,,,No
Eswatini,2020-02-25,,,No
Eswatini,2020-02-26,,,No
Eswatini,2020-02-27,,,No
Eswatini,2020-02-28,,,No
Eswatini,2020-02-29,,,No
Eswatini,2020-03-01,,,No
Eswatini,2020-03-02,,,No
Eswatini,2020-03-03,,,No
Eswatini,2020-03-04,,,No
Eswatini,2020-03-05,,,No
Eswatini,2020-03-06,,,No
Eswatini,2020-03-07,,,No
Eswatini,2020-03-08,,,No
Eswatini,2020-03-09,,,No
Eswatini,2020-03-10,,,No
Eswatini,2020-03-11,,,No
Eswatini,2020-03-12,,,No
Eswatini,2020-03-13,,,No
Eswatini,2020-03-14,,,No
Eswatini,2020-03-15,,,No
Eswatini,2020-03-16,,,No
Eswatini,2020-03-17,,,No
Eswatini,2020-03-18,,,No
Eswatini,2020-03-19,,,No
Eswatini,2020-03-20,,,No
Eswatini,2020-03-21,,,No
Eswatini,2020-03-22,,,No
Eswatini,2020-03-23,,,No
Eswatini,2020-03-24,,,No
Eswatini,2020-03-25,,,No
Eswatini,2020-03-26,,,No
Eswatini,2020-03-27,,,No
Eswatini,2020-03-28,,,No
Eswatini,2020-03-29,,,No
Eswatini,2020-03-30,,,No
Eswatini,2020-03-31,,,No
Eswatini,2020-04-01,,,No
Eswatini,2020-04-02,,,No
Eswatini,2020-04-03,,,No
Eswatini,2020-04-04,,,No
Eswatini,2020-04-05,,,No
Eswatini,2020-04-06,,,No
Eswatini,2020-04-07,,,No
Eswatini,2020-04-08,,,No
Eswatini,2020-04-09,,,No
Eswatini,2020-04-10,,,No
Eswatini,2020-04-11,,,No
Eswatini,2020-04-12,,,No
Eswatini,2020-04-13,714,worldometers,No
Eswatini,2020-04-14,750,,Yes
Eswatini,2020-04-15,787,,Yes
Eswatini,2020-04-16,826,,Yes
Eswatini,2020-04-17,863,,Yes
Eswatini,2020-04-18,907,,Yes
Eswatini,2020-04-19,944,,Yes
Eswatini,2020-04-20,984,,Yes
Eswatini,2020-04-21,1032,,Yes
Eswatini,2020-04-22,1070,,Yes
Eswatini,2020-04-23,1107,,Yes
Eswatini,2020-04-24,1153,,Yes
Eswatini,2020-04-25,1224,,Yes
Eswatini,2020-04-26,1268,,Yes
Eswatini,2020-04-27,1317,,Yes
Eswatini,2020-04-28,1367,,Yes
Eswatini,2020-04-29,1444,,Yes
Eswatini,2020-04-30,1502,,Yes
Eswatini,2020-05-01,1555,,Yes
Eswatini,2020-05-02,1600,,Yes
Eswatini,2020-05-03,1650,,Yes
Eswatini,2020-05-04,1701,,Yes
Eswatini,2020-05-05,1749,,Yes
Eswatini,2020-05-06,1800,,Yes
Eswatini,2020-05-07,1910,,Yes
Eswatini,2020-05-08,1968,,Yes
Eswatini,2020-05-09,2022,,Yes
Eswatini,2020-05-10,2088,,Yes
Eswatini,2020-05-11,2140,,Yes
Eswatini,2020-05-12,2208,,Yes
Eswatini,2020-05-13,2262,worldometers,No
Eswatini,2020-05-14,2885,,Yes
Eswatini,2020-05-15,3513,,Yes
Eswatini,2020-05-16,4160,worldometers,No
Eswatini,2020-05-17,4295,,Yes
Eswatini,2020-05-18,4432,,Yes
Eswatini,2020-05-19,4569,,Yes
Eswatini,2020-05-20,4714,,Yes
Eswatini,2020-05-21,4853,,Yes
Eswatini,2020-05-22,4994,worldometers,No
Eswatini,2020-05-23,5119,,Yes
Eswatini,2020-05-24,5244,,Yes
Eswatini,2020-05-25,5364,,Yes
Eswatini,2020-05-26,5482,,Yes
Eswatini,2020-05-27,5607,,Yes
Eswatini,2020-05-28,5729,,Yes
Eswatini,2020-05-29,5842,,Yes
Eswatini,2020-05-30,5960,,Yes
Eswatini,2020-05-31,6076,,Yes
Eswatini,2020-06-01,6200,,Yes
Eswatini,2020-06-02,6315,,Yes
Eswatini,2020-06-03,6430,,Yes
Eswatini,2020-06-04,6551,worldometers,No
Eswatini,2020-06-05,6735,,Yes
Eswatini,2020-06-06,6933,,Yes
Eswatini,2020-06-07,7125,,Yes
Eswatini,2020-06-08,7313,,Yes
Eswatini,2020-06-09,7529,,Yes
Eswatini,2020-06-10,7741,,Yes
Eswatini,2020-06-11,7984,,Yes
Eswatini,2020-06-12,8196,,Yes
Eswatini,2020-06-13,8398,,Yes
Eswatini,2020-06-14,8587,,Yes
Eswatini,2020-06-15,8793,,Yes
Eswatini,2020-06-16,8997,,Yes
Eswatini,2020-06-17,9240,,Yes
Eswatini,2020-06-18,9459,,Yes
Eswatini,2020-06-19,9698,,Yes
Eswatini,2020-06-20,9892,,Yes
Eswatini,2020-06-21,10093,,Yes
Eswatini,2020-06-22,10293,,Yes
Eswatini,2020-06-23,10529,,Yes
Eswatini,2020-06-24,10744,,Yes
Eswatini,2020-06-25,10959,,Yes
Eswatini,2020-06-26,11185,,Yes
Eswatini,2020-06-27,11404,,Yes
Eswatini,2020-06-28,11655,,Yes
Eswatini,2020-06-29,11872,worldometers,No
Eswatini,2020-06-30,12147,,Yes
Eswatini,2020-07-01,12436,,Yes
Eswatini,2020-07-02,12730,,Yes
Eswatini,2020-07-03,13030,,Yes
Eswatini,2020-07-04,13341,,Yes
Eswatini,2020-07-05,13641,,Yes
Eswatini,2020-07-06,13930,,Yes
Eswatini,2020-07-07,14247,worldometers,No
Eswatini,2020-07-08,14739,,Yes
Eswatini,2020-07-09,15229,,Yes
Eswatini,2020-07-10,15690,,Yes
Eswatini,2020-07-11,16164,,Yes
Eswatini,2020-07-12,16625,,Yes
Eswatini,2020-07-13,17087,,Yes
Eswatini,2020-07-14,17559,worldometers,No
Eswatini,2020-07-15,17945,,Yes
Eswatini,2020-07-16,18342,,Yes
Eswatini,2020-07-17,18746,,Yes
Eswatini,2020-07-18,19198,,Yes
Eswatini,2020-07-19,19604,,Yes
Eswatini,2020-07-20,19979,,Yes
Eswatini,2020-07-21,20394,,Yes
Eswatini,2020-07-22,20784,worldometers,No
Eswatini,2020-07-23,20867,,Yes
Eswatini,2020-07-24,20919,,Yes
Ethiopia,2020-01-22,,,No
Ethiopia,2020-01-23,,,No
Ethiopia,2020-01-24,,,No
Ethiopia,2020-01-25,,,No
Ethiopia,2020-01-26,,,No
Ethiopia,2020-01-27,,,No
Ethiopia,2020-01-28,,,No
Ethiopia,2020-01-29,,,No
Ethiopia,2020-01-30,,,No
Ethiopia,2020-01-31,,,No
Ethiopia,2020-02-01,,,No
Ethiopia,2020-02-02,,,No
Ethiopia,2020-02-03,,,No
Ethiopia,2020-02-04,,,No
Ethiopia,2020-02-05,,,No
Ethiopia,2020-02-06,,,No
Ethiopia,2020-02-07,,,No
Ethiopia,2020-02-08,,,No
Ethiopia,2020-02-09,,,No
Ethiopia,2020-02-10,,,No
Ethiopia,2020-02-11,,,No
Ethiopia,2020-02-12,,,No
Ethiopia,2020-02-13,,,No
Ethiopia,2020-02-14,,,No
Ethiopia,2020-02-15,,,No
Ethiopia,2020-02-16,,,No
Ethiopia,2020-02-17,,,No
Ethiopia,2020-02-18,,,No
Ethiopia,2020-02-19,,,No
Ethiopia,2020-02-20,,,No
Ethiopia,2020-02-21,,,No
Ethiopia,2020-02-22,,,No
Ethiopia,2020-02-23,,,No
Ethiopia,2020-02-24,,,No
Ethiopia,2020-02-25,,,No
Ethiopia,2020-02-26,,,No
Ethiopia,2020-02-27,,,No
Ethiopia,2020-02-28,,,No
Ethiopia,2020-02-29,,,No
Ethiopia,2020-03-01,,,No
Ethiopia,2020-03-02,,,No
Ethiopia,2020-03-03,,,No
Ethiopia,2020-03-04,,,No
Ethiopia,2020-03-05,,,No
Ethiopia,2020-03-06,,,No
Ethiopia,2020-03-07,,,No
Ethiopia,2020-03-08,,,No
Ethiopia,2020-03-09,,,No
Ethiopia,2020-03-10,,,No
Ethiopia,2020-03-11,,,No
Ethiopia,2020-03-12,,,No
Ethiopia,2020-03-13,,,No
Ethiopia,2020-03-14,,,No
Ethiopia,2020-03-15,,,No
Ethiopia,2020-03-16,,,No
Ethiopia,2020-03-17,79,owid/roser,No
Ethiopia,2020-03-18,137,,Yes
Ethiopia,2020-03-19,195,,Yes
Ethiopia,2020-03-20,262,,Yes
Ethiopia,2020-03-21,322,,Yes
Ethiopia,2020-03-22,392,owid/roser,No
Ethiopia,2020-03-23,452,,Yes
Ethiopia,2020-03-24,515,,Yes
Ethiopia,2020-03-25,576,owid/roser,No
Ethiopia,2020-03-26,644,,Yes
Ethiopia,2020-03-27,718,owid/roser,No
Ethiopia,2020-03-28,788,,Yes
Ethiopia,2020-03-29,864,,Yes
Ethiopia,2020-03-30,937,,Yes
Ethiopia,2020-03-31,1013,owid/roser,No
Ethiopia,2020-04-01,1083,owid/roser,No
Ethiopia,2020-04-02,1149,,Yes
Ethiopia,2020-04-03,1222,owid/roser,No
Ethiopia,2020-04-04,1530,,Yes
Ethiopia,2020-04-05,1843,owid/roser,No
Ethiopia,2020-04-06,2007,owid/roser,No
Ethiopia,2020-04-07,2271,owid/roser,No
Ethiopia,2020-04-08,2496,owid/roser,No
Ethiopia,2020-04-09,2790,owid/roser,No
Ethiopia,2020-04-10,3232,worldometers,No
Ethiopia,2020-04-11,3577,worldometers,No
Ethiopia,2020-04-12,3863,owid/roser,No
Ethiopia,2020-04-13,4110,owid/roser,No
Ethiopia,2020-04-14,4557,owid/roser,No
Ethiopia,2020-04-15,4988,owid/roser,No
Ethiopia,2020-04-16,5389,owid/roser,No
Ethiopia,2020-04-17,6231,worldometers,No
Ethiopia,2020-04-18,6890,worldometers,No
