CountryProv,Date,total_cumul.all,total_cumul.source,Interpolated
Bahrain,2020-04-04,39256,owid/roser,No
Bahrain,2020-04-05,44386,owid/roser,No
Bahrain,2020-04-06,47684,owid/roser,No
Bahrain,2020-04-07,50127,owid/roser,No
Bahrain,2020-04-08,52804,owid/roser,No
Bahrain,2020-04-09,55096,owid/roser,No
Bahrain,2020-04-10,57681,owid/roser,No
Bahrain,2020-04-11,60706,owid/roser,No
Bahrain,2020-04-12,63973,owid/roser,No
Bahrain,2020-04-13,67327,owid/roser,No
Bahrain,2020-04-14,70813,owid/roser,No
Bahrain,2020-04-15,73272,owid/roser,No
Bahrain,2020-04-16,76944,owid/roser,No
Bahrain,2020-04-17,79612,owid/roser,No
Bahrain,2020-04-18,82568,owid/roser,No
Bahrain,2020-04-19,86732,owid/roser,No
Bahrain,2020-04-20,90307,owid/roser,No
Bahrain,2020-04-21,94380,owid/roser,No
Bahrain,2020-04-22,97796,owid/roser,No
Bahrain,2020-04-23,100031,owid/roser,No
Bahrain,2020-04-24,105365,owid/roser,No
Bahrain,2020-04-25,110407,owid/roser,No
Bahrain,2020-04-26,114110,owid/roser,No
Bahrain,2020-04-27,117797,owid/roser,No
Bahrain,2020-04-28,121706,owid/roser,No
Bahrain,2020-04-29,126905,owid/roser,No
Bahrain,2020-04-30,129694,owid/roser,No
Bahrain,2020-05-01,134082,owid/roser,No
Bahrain,2020-05-02,138278,owid/roser,No
Bahrain,2020-05-03,144155,owid/roser,No
Bahrain,2020-05-04,149586,owid/roser,No
Bahrain,2020-05-05,155501,owid/roser,No
Bahrain,2020-05-06,160341,owid/roser,No
Bahrain,2020-05-07,166378,owid/roser,No
Bahrain,2020-05-08,172158,owid/roser,No
Bahrain,2020-05-09,178353,owid/roser,No
Bahrain,2020-05-10,184029,owid/roser,No
Bahrain,2020-05-11,190780,owid/roser,No
Bahrain,2020-05-12,197898,owid/roser,No
Bahrain,2020-05-13,205570,owid/roser,No
Bahrain,2020-05-14,211127,owid/roser,No
Bahrain,2020-05-15,222542,owid/roser,No
Bahrain,2020-05-16,230188,owid/roser,No
Bahrain,2020-05-17,236828,owid/roser,No
Bahrain,2020-05-18,243031,owid/roser,No
Bahrain,2020-05-19,248205,owid/roser,No
Bahrain,2020-05-20,255633,owid/roser,No
Bahrain,2020-05-21,262422,,Yes
Bahrain,2020-05-22,269179,owid/roser,No
Bahrain,2020-05-23,276552,owid/roser,No
Bahrain,2020-05-24,281204,owid/roser,No
Bahrain,2020-05-25,283884,owid/roser,No
Bahrain,2020-05-26,286223,owid/roser,No
Bahrain,2020-05-27,291127,owid/roser,No
Bahrain,2020-05-28,297873,owid/roser,No
Bahrain,2020-05-29,304179,owid/roser,No
Bahrain,2020-05-30,309573,owid/roser,No
Bahrain,2020-05-31,316807,owid/roser,No
Bahrain,2020-06-01,323162,owid/roser,No
Bahrain,2020-06-02,330733,owid/roser,No
Bahrain,2020-06-03,337773,owid/roser,No
Bahrain,2020-06-04,345337,owid/roser,No
Bahrain,2020-06-05,354122,owid/roser,No
Bahrain,2020-06-06,361376,owid/roser,No
Bahrain,2020-06-07,367056,owid/roser,No
Bahrain,2020-06-08,374362,owid/roser,No
Bahrain,2020-06-09,378235,owid/roser,No
Bahrain,2020-06-10,386134,owid/roser,No
Bahrain,2020-06-11,393910,owid/roser,No
Bahrain,2020-06-12,403036,owid/roser,No
Bahrain,2020-06-13,410842,owid/roser,No
Bahrain,2020-06-14,418413,owid/roser,No
Bahrain,2020-06-15,425192,owid/roser,No
Bahrain,2020-06-16,438080,owid/roser,No
Bahrain,2020-06-17,446185,,Yes
Bahrain,2020-06-18,454368,owid/roser,No
Bahrain,2020-06-19,462417,,Yes
Bahrain,2020-06-20,470409,owid/roser,No
Bahrain,2020-06-21,477788,wiki,No
Bahrain,2020-06-22,485715,owid/roser,No
Bahrain,2020-06-23,489941,,Yes
Bahrain,2020-06-24,494028,owid/roser,No
Bahrain,2020-06-25,502763,owid/roser,No
Bahrain,2020-06-26,511458,owid/roser,No
Bahrain,2020-06-27,521101,owid/roser,No
Bahrain,2020-06-28,529242,owid/roser,No
Bahrain,2020-06-29,536516,owid/roser,No
Bahrain,2020-06-30,545125,owid/roser,No
Bahrain,2020-07-01,554239,owid/roser,No
Bahrain,2020-07-02,564365,owid/roser,No
Bahrain,2020-07-03,574105,owid/roser,No
Bahrain,2020-07-04,584070,owid/roser,No
Bahrain,2020-07-05,602151,owid/roser,No
Bahrain,2020-07-06,612096,owid/roser,No
Bahrain,2020-07-07,621360,,Yes
Bahrain,2020-07-08,630753,owid/roser,No
Bahrain,2020-07-09,635525,,Yes
Bahrain,2020-07-10,640219,owid/roser,No
Bahrain,2020-07-11,649020,owid/roser,No
Bahrain,2020-07-12,656659,owid/roser,No
Bahrain,2020-07-13,666248,owid/roser,No
Bahrain,2020-07-14,675451,owid/roser,No
Bahrain,2020-07-15,685318,owid/roser,No
Bahrain,2020-07-16,693539,owid/roser,No
Bahrain,2020-07-17,703002,owid/roser,No
Bahrain,2020-07-18,710686,owid/roser,No
Bahrain,2020-07-19,717723,owid/roser,No
Bahrain,2020-07-20,726140,owid/roser,No
Bahrain,2020-07-21,744694,owid/roser,No
Bahrain,2020-07-22,752690,,Yes
Bahrain,2020-07-23,760733,owid/roser,No
Bahrain,2020-07-24,770489,,Yes
Bahrain,2020-07-25,780081,owid/roser,No
Bahrain,2020-07-26,789452,,Yes
Bahrain,2020-07-27,798799,owid/roser,No
Bahrain,2020-07-28,808276,owid/roser,No
Bahrain,2020-07-29,817608,owid/roser,No
Bahrain,2020-07-30,826672,owid/roser,No
Bahrain,2020-07-31,830998,owid/roser,No
Bahrain,2020-08-01,835567,owid/roser,No
Bahrain,2020-08-02,842992,owid/roser,No
Bahrain,2020-08-03,850648,owid/roser,No
Bahrain,2020-08-04,858249,owid/roser,No
Bahrain,2020-08-05,862893,,Yes
Bahrain,2020-08-06,867534,owid/roser,No
Bahrain,2020-08-07,876700,owid/roser,No
Bahrain,2020-08-08,886095,owid/roser,No
Bahrain,2020-08-09,892926,owid/roser,No
Bahrain,2020-08-10,902059,owid/roser,No
Bahrain,2020-08-11,912111,owid/roser,No
Bahrain,2020-08-12,933762,owid/roser,No
Bahrain,2020-08-13,939346,,Yes
Bahrain,2020-08-14,944798,owid/roser,No
Bahrain,2020-08-15,954192,owid/roser,No
Bahrain,2020-08-16,962334,owid/roser,No
Bahrain,2020-08-17,972003,owid/roser,No
Bahrain,2020-08-18,981208,owid/roser,No
Bahrain,2020-08-19,1000787,owid/roser,No
Bahrain,2020-08-20,1006291,,Yes
Bahrain,2020-08-21,1011805,owid/roser,No
Bahrain,2020-08-22,1020803,owid/roser,No
Bahrain,2020-08-23,1029969,owid/roser,No
Bahrain,2020-08-24,1039571,owid/roser,No
Bahrain,2020-08-25,1048935,owid/roser,No
Bahrain,2020-08-26,1067907,owid/roser,No
Bahrain,2020-08-27,1073338,,Yes
Bahrain,2020-08-28,1078767,owid/roser,No
Bahrain,2020-08-29,1088418,owid/roser,No
Bahrain,2020-08-30,1100729,owid/roser,No
Bahrain,2020-08-31,1104372,,Yes
Bahrain,2020-09-01,1108088,owid/roser,No
Bahrain,2020-09-02,1118837,owid/roser,No
Bahrain,2020-09-03,1128829,owid/roser,No
Bahrain,2020-09-04,1140563,owid/roser,No
Bahrain,2020-09-05,1152274,owid/roser,No
Bahrain,2020-09-06,1172808,owid/roser,No
Bahrain,2020-09-07,1183838,,Yes
Bahrain,2020-09-08,1194923,owid/roser,No
Bahrain,2020-09-09,1207260,owid/roser,No
Bahrain,2020-09-10,1218800,,Yes
Bahrain,2020-09-11,1230227,owid/roser,No
Bahrain,2020-09-12,1240204,owid/roser,No
Bahrain,2020-09-13,1246579,,Yes
Bahrain,2020-09-14,1252898,owid/roser,No
Bahrain,2020-09-15,1276075,owid/roser,No
Bahrain,2020-09-16,1288374,owid/roser,No
Bahrain,2020-09-17,1294776,,Yes
Bahrain,2020-09-18,1301170,owid/roser,No
Bahrain,2020-09-19,1324002,owid/roser,No
Bahrain,2020-09-20,1328549,,Yes
Bahrain,2020-09-21,1333275,owid/roser,No
Bahrain,2020-09-22,1344713,owid/roser,No
Bangladesh,2020-01-22,,,No
Bangladesh,2020-01-23,,,No
Bangladesh,2020-01-24,,,No
Bangladesh,2020-01-25,,,No
Bangladesh,2020-01-26,,,No
Bangladesh,2020-01-27,,,No
Bangladesh,2020-01-28,,,No
Bangladesh,2020-01-29,,,No
Bangladesh,2020-01-30,,,No
Bangladesh,2020-01-31,,,No
Bangladesh,2020-02-01,,,No
Bangladesh,2020-02-02,,,No
Bangladesh,2020-02-03,,,No
Bangladesh,2020-02-04,,,No
Bangladesh,2020-02-05,,,No
Bangladesh,2020-02-06,,,No
Bangladesh,2020-02-07,,,No
Bangladesh,2020-02-08,,,No
Bangladesh,2020-02-09,,,No
Bangladesh,2020-02-10,,,No
Bangladesh,2020-02-11,,,No
Bangladesh,2020-02-12,,,No
Bangladesh,2020-02-13,,,No
Bangladesh,2020-02-14,,,No
Bangladesh,2020-02-15,,,No
Bangladesh,2020-02-16,,,No
Bangladesh,2020-02-17,,,No
Bangladesh,2020-02-18,,,No
Bangladesh,2020-02-19,,,No
Bangladesh,2020-02-20,,,No
Bangladesh,2020-02-21,,,No
Bangladesh,2020-02-22,,,No
Bangladesh,2020-02-23,,,No
Bangladesh,2020-02-24,,,No
Bangladesh,2020-02-25,,,No
Bangladesh,2020-02-26,,,No
Bangladesh,2020-02-27,,,No
Bangladesh,2020-02-28,,,No
Bangladesh,2020-02-29,,,No
Bangladesh,2020-03-01,,,No
Bangladesh,2020-03-02,,,No
Bangladesh,2020-03-03,,,No
Bangladesh,2020-03-04,108,owid/roser,No
Bangladesh,2020-03-05,111,owid/roser,No
Bangladesh,2020-03-06,115,,Yes
Bangladesh,2020-03-07,120,owid/roser,No
Bangladesh,2020-03-08,127,owid/roser,No
Bangladesh,2020-03-09,137,owid/roser,No
Bangladesh,2020-03-10,147,owid/roser,No
Bangladesh,2020-03-11,163,owid/roser,No
Bangladesh,2020-03-12,187,owid/roser,No
Bangladesh,2020-03-13,211,owid/roser,No
Bangladesh,2020-03-14,241,owid/roser,No
Bangladesh,2020-03-15,268,owid/roser,No
Bangladesh,2020-03-16,293,owid/roser,No
Bangladesh,2020-03-17,342,owid/roser,No
Bangladesh,2020-03-18,381,owid/roser,No
Bangladesh,2020-03-19,427,owid/roser,No
Bangladesh,2020-03-20,463,owid/roser,No
Bangladesh,2020-03-21,499,owid/roser,No
Bangladesh,2020-03-22,564,owid/roser,No
Bangladesh,2020-03-23,620,owid/roser,No
Bangladesh,2020-03-24,712,owid/roser,No
Bangladesh,2020-03-25,794,owid/roser,No
Bangladesh,2020-03-26,920,owid/roser,No
Bangladesh,2020-03-27,1026,owid/roser,No
Bangladesh,2020-03-28,1076,owid/roser,No
Bangladesh,2020-03-29,1185,owid/roser,No
Bangladesh,2020-03-30,1338,owid/roser,No
Bangladesh,2020-03-31,1602,owid/roser,No
Bangladesh,2020-04-01,1759,owid/roser,No
Bangladesh,2020-04-02,1906,owid/roser,No
Bangladesh,2020-04-03,2113,owid/roser,No
Bangladesh,2020-04-04,2547,owid/roser,No
Bangladesh,2020-04-05,2914,owid/roser,No
Bangladesh,2020-04-06,3610,owid/roser,No
Bangladesh,2020-04-07,4402,owid/roser,No
Bangladesh,2020-04-08,5383,owid/roser,No
Bangladesh,2020-04-09,6480,owid/roser,No
Bangladesh,2020-04-10,7664,owid/roser,No
Bangladesh,2020-04-11,8313,owid/roser,No
Bangladesh,2020-04-12,9653,owid/roser,No
Bangladesh,2020-04-13,11223,owid/roser,No
Bangladesh,2020-04-14,13128,owid/roser,No
Bangladesh,2020-04-15,14868,owid/roser,No
Bangladesh,2020-04-16,17003,owid/roser,No
Bangladesh,2020-04-17,19193,owid/roser,No
Bangladesh,2020-04-18,21307,owid/roser,No
Bangladesh,2020-04-19,23941,owid/roser,No
Bangladesh,2020-04-20,26604,owid/roser,No
Bangladesh,2020-04-21,29578,owid/roser,No
Bangladesh,2020-04-22,32674,owid/roser,No
Bangladesh,2020-04-23,36090,owid/roser,No
Bangladesh,2020-04-24,39776,owid/roser,No
Bangladesh,2020-04-25,43012,owid/roser,No
Bangladesh,2020-04-26,46485,owid/roser,No
Bangladesh,2020-04-27,50297,owid/roser,No
Bangladesh,2020-04-28,54733,owid/roser,No
Bangladesh,2020-04-29,59701,owid/roser,No
Bangladesh,2020-04-30,64666,owid/roser,No
Bangladesh,2020-05-01,70239,owid/roser,No
Bangladesh,2020-05-02,76066,owid/roser,No
Bangladesh,2020-05-03,81454,owid/roser,No
Bangladesh,2020-05-04,87698,owid/roser,No
Bangladesh,2020-05-05,93403,owid/roser,No
Bangladesh,2020-05-06,99644,owid/roser,No
Bangladesh,2020-05-07,105511,owid/roser,No
Bangladesh,2020-05-08,111454,owid/roser,No
Bangladesh,2020-05-09,116919,owid/roser,No
Bangladesh,2020-05-10,122657,owid/roser,No
Bangladesh,2020-05-11,129865,owid/roser,No
Bangladesh,2020-05-12,136638,owid/roser,No
Bangladesh,2020-05-13,144538,owid/roser,No
Bangladesh,2020-05-14,151930,owid/roser,No
Bangladesh,2020-05-15,160512,owid/roser,No
Bangladesh,2020-05-16,167294,owid/roser,No
Bangladesh,2020-05-17,175408,owid/roser,No
Bangladesh,2020-05-18,185196,owid/roser,No
Bangladesh,2020-05-19,193645,owid/roser,No
Bangladesh,2020-05-20,203852,owid/roser,No
Bangladesh,2020-05-21,214114,owid/roser,No
Bangladesh,2020-05-22,223841,owid/roser,No
Bangladesh,2020-05-23,234675,owid/roser,No
Bangladesh,2020-05-24,243583,owid/roser,No
Bangladesh,2020-05-25,253034,owid/roser,No
Bangladesh,2020-05-26,258441,owid/roser,No
Bangladesh,2020-05-27,266456,owid/roser,No
Bangladesh,2020-05-28,275776,owid/roser,No
Bangladesh,2020-05-29,287067,owid/roser,No
Bangladesh,2020-05-30,297054,owid/roser,No
Bangladesh,2020-05-31,308930,owid/roser,No
Bangladesh,2020-06-01,320369,owid/roser,No
Bangladesh,2020-06-02,333073,owid/roser,No
Bangladesh,2020-06-03,345583,owid/roser,No
Bangladesh,2020-06-04,358277,owid/roser,No
Bangladesh,2020-06-05,372365,owid/roser,No
Bangladesh,2020-06-06,384851,owid/roser,No
Bangladesh,2020-06-07,397987,owid/roser,No
Bangladesh,2020-06-08,410931,owid/roser,No
Bangladesh,2020-06-09,425495,owid/roser,No
Bangladesh,2020-06-10,441560,owid/roser,No
Bangladesh,2020-06-11,457332,owid/roser,No
Bangladesh,2020-06-12,473322,owid/roser,No
Bangladesh,2020-06-13,489960,owid/roser,No
Bangladesh,2020-06-14,504465,owid/roser,No
Bangladesh,2020-06-15,519503,owid/roser,No
Bangladesh,2020-06-16,536717,owid/roser,No
Bangladesh,2020-06-17,554244,owid/roser,No
Bangladesh,2020-06-18,570503,owid/roser,No
Bangladesh,2020-06-19,582548,owid/roser,No
Bangladesh,2020-06-20,599579,owid/roser,No
Bangladesh,2020-06-21,615164,owid/roser,No
Bangladesh,2020-06-22,630719,owid/roser,No
Bangladesh,2020-06-23,647011,owid/roser,No
Bangladesh,2020-06-24,663444,owid/roser,No
Bangladesh,2020-06-25,681443,owid/roser,No
Bangladesh,2020-06-26,699941,owid/roser,No
Bangladesh,2020-06-27,715098,owid/roser,No
Bangladesh,2020-06-28,733197,owid/roser,No
Bangladesh,2020-06-29,751034,owid/roser,No
Bangladesh,2020-06-30,769460,owid/roser,No
Bangladesh,2020-07-01,787335,owid/roser,No
Bangladesh,2020-07-02,805697,owid/roser,No
Bangladesh,2020-07-03,820347,owid/roser,No
Bangladesh,2020-07-04,835074,owid/roser,No
Bangladesh,2020-07-05,849062,owid/roser,No
Bangladesh,2020-07-06,863307,owid/roser,No
Bangladesh,2020-07-07,876480,owid/roser,No
Bangladesh,2020-07-08,892152,owid/roser,No
Bangladesh,2020-07-09,907784,owid/roser,No
Bangladesh,2020-07-10,921272,owid/roser,No
Bangladesh,2020-07-11,932456,owid/roser,No
Bangladesh,2020-07-12,940524,owid/roser,No
Bangladesh,2020-07-13,952947,owid/roser,No
Bangladesh,2020-07-14,966400,owid/roser,No
Bangladesh,2020-07-15,980402,owid/roser,No
Bangladesh,2020-07-16,993231,owid/roser,No
Bangladesh,2020-07-17,1006751,owid/roser,No
Bangladesh,2020-07-18,1017674,owid/roser,No
Bangladesh,2020-07-19,1028299,owid/roser,No
Bangladesh,2020-07-20,1041661,owid/roser,No
Bangladesh,2020-07-21,1054559,owid/roser,No
Bangladesh,2020-07-22,1066609,owid/roser,No
Bangladesh,2020-07-23,1079007,owid/roser,No
Bangladesh,2020-07-24,1091034,owid/roser,No
Bangladesh,2020-07-25,1101480,owid/roser,No
Bangladesh,2020-07-26,1111558,owid/roser,No
Bangladesh,2020-07-27,1124417,owid/roser,No
Bangladesh,2020-07-28,1137131,owid/roser,No
Bangladesh,2020-07-29,1151258,owid/roser,No
Bangladesh,2020-07-30,1164195,owid/roser,No
Bangladesh,2020-07-31,1176809,owid/roser,No
Bangladesh,2020-08-01,1185611,owid/roser,No
Bangladesh,2020-08-02,1189295,owid/roser,No
Bangladesh,2020-08-03,1193544,owid/roser,No
Bangladesh,2020-08-04,1201256,owid/roser,No
Bangladesh,2020-08-05,1212416,owid/roser,No
Bangladesh,2020-08-06,1225124,owid/roser,No
Bangladesh,2020-08-07,1237823,owid/roser,No
Bangladesh,2020-08-08,1249560,owid/roser,No
Bangladesh,2020-08-09,1260319,owid/roser,No
Bangladesh,2020-08-10,1273168,owid/roser,No
Bangladesh,2020-08-11,1287988,owid/roser,No
Bangladesh,2020-08-12,1302739,owid/roser,No
Bangladesh,2020-08-13,1315901,owid/roser,No
Bangladesh,2020-08-14,1328757,owid/roser,No
Bangladesh,2020-08-15,1341648,owid/roser,No
Bangladesh,2020-08-16,1351666,owid/roser,No
Bangladesh,2020-08-17,1364189,owid/roser,No
Bangladesh,2020-08-18,1378819,owid/roser,No
Bangladesh,2020-08-19,1393497,owid/roser,No
Bangladesh,2020-08-20,1407556,owid/roser,No
Bangladesh,2020-08-21,1420499,owid/roser,No
Bangladesh,2020-08-22,1431855,owid/roser,No
Bangladesh,2020-08-23,1442656,owid/roser,No
Bangladesh,2020-08-24,1456038,owid/roser,No
Bangladesh,2020-08-25,1470191,owid/roser,No
Bangladesh,2020-08-26,1485261,owid/roser,No
Bangladesh,2020-08-27,1500385,owid/roser,No
Bangladesh,2020-08-28,1514126,owid/roser,No
Bangladesh,2020-08-29,1525815,owid/roser,No
Bangladesh,2020-08-30,1537749,owid/roser,No
Bangladesh,2020-08-31,1550203,owid/roser,No
Bangladesh,2020-09-01,1562412,owid/roser,No
Bangladesh,2020-09-02,1577616,owid/roser,No
Bangladesh,2020-09-03,1592038,owid/roser,No
Bangladesh,2020-09-04,1605111,owid/roser,No
Bangladesh,2020-09-05,1617958,owid/roser,No
Bangladesh,2020-09-06,1629312,owid/roser,No
Bangladesh,2020-09-07,1644724,owid/roser,No
Bangladesh,2020-09-08,1659697,owid/roser,No
Bangladesh,2020-09-09,1674452,owid/roser,No
Bangladesh,2020-09-10,1690011,owid/roser,No
Bangladesh,2020-09-11,1704758,owid/roser,No
Bangladesh,2020-09-12,1715481,owid/roser,No
Bangladesh,2020-09-13,1728480,owid/roser,No
Bangladesh,2020-09-14,1742696,owid/roser,No
Bangladesh,2020-09-15,1756746,owid/roser,No
Bangladesh,2020-09-16,1770106,owid/roser,No
Bangladesh,2020-09-17,1783779,owid/roser,No
Bangladesh,2020-09-18,1790126,,Yes
Bangladesh,2020-09-19,1796509,worldometers,No
Bangladesh,2020-09-20,1809679,worldometers,No
Bangladesh,2020-09-21,1821270,worldometers,No
Bangladesh,2020-09-22,1834323,worldometers,No
Barbados,2020-01-22,,,No
Barbados,2020-01-23,,,No
Barbados,2020-01-24,,,No
Barbados,2020-01-25,,,No
Barbados,2020-01-26,,,No
Barbados,2020-01-27,,,No
Barbados,2020-01-28,,,No
Barbados,2020-01-29,,,No
Barbados,2020-01-30,,,No
Barbados,2020-01-31,,,No
Barbados,2020-02-01,,,No
Barbados,2020-02-02,,,No
Barbados,2020-02-03,,,No
Barbados,2020-02-04,,,No
Barbados,2020-02-05,,,No
Barbados,2020-02-06,,,No
Barbados,2020-02-07,,,No
Barbados,2020-02-08,,,No
Barbados,2020-02-09,,,No
Barbados,2020-02-10,,,No
Barbados,2020-02-11,,,No
Barbados,2020-02-12,,,No
Barbados,2020-02-13,,,No
Barbados,2020-02-14,,,No
Barbados,2020-02-15,,,No
Barbados,2020-02-16,,,No
Barbados,2020-02-17,,,No
Barbados,2020-02-18,,,No
Barbados,2020-02-19,,,No
Barbados,2020-02-20,94,lau,No
Barbados,2020-02-21,97,,Yes
Barbados,2020-02-22,100,,Yes
Barbados,2020-02-23,103,,Yes
Barbados,2020-02-24,106,,Yes
Barbados,2020-02-25,109,,Yes
Barbados,2020-02-26,112,,Yes
Barbados,2020-02-27,115,,Yes
Barbados,2020-02-28,118,,Yes
Barbados,2020-02-29,122,,Yes
Barbados,2020-03-01,125,,Yes
Barbados,2020-03-02,128,,Yes
Barbados,2020-03-03,131,,Yes
Barbados,2020-03-04,134,,Yes
Barbados,2020-03-05,137,,Yes
Barbados,2020-03-06,140,,Yes
Barbados,2020-03-07,143,,Yes
Barbados,2020-03-08,146,,Yes
Barbados,2020-03-09,150,,Yes
Barbados,2020-03-10,153,,Yes
Barbados,2020-03-11,156,,Yes
Barbados,2020-03-12,159,,Yes
Barbados,2020-03-13,162,,Yes
Barbados,2020-03-14,165,,Yes
Barbados,2020-03-15,168,,Yes
Barbados,2020-03-16,171,,Yes
Barbados,2020-03-17,178,,Yes
Barbados,2020-03-18,181,,Yes
Barbados,2020-03-19,190,,Yes
Barbados,2020-03-20,194,,Yes
Barbados,2020-03-21,199,,Yes
Barbados,2020-03-22,218,,Yes
Barbados,2020-03-23,228,,Yes
Barbados,2020-03-24,234,,Yes
Barbados,2020-03-25,238,,Yes
Barbados,2020-03-26,241,,Yes
Barbados,2020-03-27,258,,Yes
Barbados,2020-03-28,267,,Yes
Barbados,2020-03-29,287,lau,No
Barbados,2020-03-30,309,lau,No
Barbados,2020-03-31,346,,Yes
Barbados,2020-04-01,382,lau,No
Barbados,2020-04-02,423,,Yes
Barbados,2020-04-03,459,,Yes
Barbados,2020-04-04,491,,Yes
Barbados,2020-04-05,527,worldometers,No
Barbados,2020-04-06,557,lau,No
Barbados,2020-04-07,607,,Yes
Barbados,2020-04-08,655,lau,No
Barbados,2020-04-09,694,lau,No
Barbados,2020-04-10,736,lau,No
Barbados,2020-04-11,747,lau,No
Barbados,2020-04-12,805,lau,No
Barbados,2020-04-13,839,lau,No
Barbados,2020-04-14,864,lau,No
Barbados,2020-04-15,900,lau,No
Barbados,2020-04-16,933,,Yes
Barbados,2020-04-17,965,lau,No
Barbados,2020-04-18,1000,lau,No
Barbados,2020-04-19,1035,lau,No
Barbados,2020-04-20,1063,lau,No
Barbados,2020-04-21,1098,lau,No
Barbados,2020-04-22,1162,lau,No
Barbados,2020-04-23,1222,lau,No
Barbados,2020-04-24,1327,lau,No
Barbados,2020-04-25,1502,lau,No
Barbados,2020-04-26,1663,lau,No
Barbados,2020-04-27,1751,lau,No
Barbados,2020-04-28,1930,lau,No
Barbados,2020-04-29,2005,lau,No
Barbados,2020-04-30,2160,lau,No
Barbados,2020-05-01,2317,lau,No
Barbados,2020-05-02,2369,lau,No
Barbados,2020-05-03,2420,lau,No
Barbados,2020-05-04,2458,lau,No
Barbados,2020-05-05,2549,lau,No
Barbados,2020-05-06,2629,lau,No
Barbados,2020-05-07,2699,lau,No
Barbados,2020-05-08,2788,lau,No
Barbados,2020-05-09,2926,lau,No
Barbados,2020-05-10,2990,lau,No
Barbados,2020-05-11,3008,lau,No
Barbados,2020-05-12,3185,lau,No
Barbados,2020-05-13,3323,lau,No
Barbados,2020-05-14,3480,lau,No
Barbados,2020-05-15,3651,lau,No
Barbados,2020-05-16,3783,lau,No
Barbados,2020-05-17,3924,lau,No
Barbados,2020-05-18,4004,lau,No
Barbados,2020-05-19,4167,lau,No
Barbados,2020-05-20,4322,lau,No
Barbados,2020-05-21,4438,lau,No
Barbados,2020-05-22,4541,lau,No
Barbados,2020-05-23,4664,lau,No
Barbados,2020-05-24,4732,lau,No
Barbados,2020-05-25,4788,lau,No
Barbados,2020-05-26,4888,lau,No
Barbados,2020-05-27,5038,lau,No
Barbados,2020-05-28,5201,lau,No
Barbados,2020-05-29,5272,lau,No
Barbados,2020-05-30,5390,lau,No
Barbados,2020-05-31,5434,lau,No
Barbados,2020-06-01,5471,lau,No
Barbados,2020-06-02,5499,lau,No
Barbados,2020-06-03,5580,lau,No
Barbados,2020-06-04,5747,lau,No
Barbados,2020-06-05,5812,lau,No
Barbados,2020-06-06,5870,lau,No
Barbados,2020-06-07,5900,lau,No
Barbados,2020-06-08,5925,lau,No
Barbados,2020-06-09,6005,lau,No
Barbados,2020-06-10,6192,lau,No
Barbados,2020-06-11,6321,lau,No
Barbados,2020-06-12,6388,lau,No
Barbados,2020-06-13,6449,lau,No
Barbados,2020-06-14,6558,lau,No
Barbados,2020-06-15,6732,lau,No
Barbados,2020-06-16,6960,lau,No
Barbados,2020-06-17,7094,lau,No
Barbados,2020-06-18,7308,lau,No
Barbados,2020-06-19,7345,lau,No
Barbados,2020-06-20,7407,lau,No
Barbados,2020-06-21,7450,lau,No
Barbados,2020-06-22,7474,lau,No
Barbados,2020-06-23,7530,lau,No
Barbados,2020-06-24,7530,worldometers,No
Barbados,2020-06-25,7602,,Yes
Barbados,2020-06-26,7675,lau,No
Barbados,2020-06-27,7675,worldometers,No
Barbados,2020-06-28,7756,lau,No
Barbados,2020-06-29,7770,lau,No
Barbados,2020-06-30,7821,lau,No
Barbados,2020-07-01,7869,lau,No
Barbados,2020-07-02,7934,lau,No
Barbados,2020-07-03,8001,lau,No
Barbados,2020-07-04,8120,lau,No
Barbados,2020-07-05,8251,lau,No
Barbados,2020-07-06,8268,lau,No
Barbados,2020-07-07,8411,lau,No
Barbados,2020-07-08,8439,lau,No
Barbados,2020-07-09,8617,lau,No
Barbados,2020-07-10,8655,lau,No
Barbados,2020-07-11,8801,lau,No
Barbados,2020-07-12,8834,lau,No
Barbados,2020-07-13,8927,lau,No
Barbados,2020-07-14,9026,lau,No
Barbados,2020-07-15,9091,lau,No
Barbados,2020-07-16,9160,lau,No
Barbados,2020-07-17,9270,lau,No
Barbados,2020-07-18,9398,lau,No
Barbados,2020-07-19,9495,lau,No
Barbados,2020-07-20,9602,lau,No
Barbados,2020-07-21,9748,lau,No
Barbados,2020-07-22,9884,lau,No
Barbados,2020-07-23,10034,lau,No
Barbados,2020-07-24,10140,lau,No
Barbados,2020-07-25,10296,lau,No
Barbados,2020-07-26,10403,lau,No
Barbados,2020-07-27,10544,lau,No
Barbados,2020-07-28,10641,lau,No
Barbados,2020-07-29,10771,lau,No
Barbados,2020-07-30,10881,lau,No
Barbados,2020-07-31,10881,worldometers,No
Barbados,2020-08-01,11288,lau,No
Barbados,2020-08-02,11558,lau,No
Barbados,2020-08-03,11711,lau,No
Barbados,2020-08-04,11840,lau,No
Barbados,2020-08-05,12057,lau,No
Barbados,2020-08-06,12233,lau,No
Barbados,2020-08-07,12570,lau,No
Barbados,2020-08-08,12785,lau,No
Barbados,2020-08-09,13016,lau,No
Barbados,2020-08-10,13143,lau,No
Barbados,2020-08-11,13313,lau,No
Barbados,2020-08-12,13489,lau,No
Barbados,2020-08-13,13657,lau,No
Barbados,2020-08-14,14037,lau,No
Barbados,2020-08-15,14217,lau,No
Barbados,2020-08-16,14423,lau,No
